year,month,is_yun,period_year,period_month,word,freq,category
1716,6,False,1716,1716-06,康熙,1,DATE
1716,6,False,1716,1716-06,廣東瓊州,1,LOC
1716,6,False,1716,1716-06,張廷樞,2,PER
1716,6,False,1716,1716-06,張鵬翮,2,PER
1716,6,False,1716,1716-06,從典,1,PER
1716,6,False,1716,1716-06,戶部,2,OFF
1716,6,False,1716,1716-06,摺,2,SYS
1716,6,False,1716,1716-06,朔,1,DATE
1716,6,False,1716,1716-06,李旭升,2,PER
1716,6,False,1716,1716-06,李華,1,PER
1716,6,False,1716,1716-06,殷特布,2,PER
1716,6,False,1716,1716-06,江南,1,LOC
1716,6,False,1716,1716-06,滿洲,1,GRP
1716,6,False,1716,1716-06,熱河,1,LOC
1716,6,False,1716,1716-06,王,3,OFF
1716,6,False,1716,1716-06,王之樞,2,PER
1716,6,False,1716,1716-06,王奕清,1,PER
1716,6,False,1716,1716-06,王度,2,PER
1716,6,False,1716,1716-06,王思軾,2,PER
1716,6,False,1716,1716-06,王頊齡,2,PER
1716,6,False,1716,1716-06,申喬,2,PER
1716,6,False,1716,1716-06,碩卓禮克圖,1,PER
1716,6,False,1716,1716-06,科爾沁,1,GRP
1716,6,False,1716,1716-06,穆喇錫,1,PER
1716,6,False,1716,1716-06,總兵,1,OFF
1716,6,False,1716,1716-06,胡作梅,1,PER
1716,6,False,1716,1716-06,范時,2,PER
1716,6,False,1716,1716-06,董弘毅,2,PER
1716,6,False,1716,1716-06,蔡升元,2,PER
1716,6,False,1716,1716-06,蕭永藻,2,PER
1716,6,False,1716,1716-06,親王,1,OFF
1716,6,False,1716,1716-06,覺和托,1,PER
1716,6,False,1716,1716-06,詹事,1,OFF
1716,6,False,1716,1716-06,赫碩,1,PER
1716,6,False,1716,1716-06,通政使,2,OFF
1716,6,False,1716,1716-06,郝林,1,PER
1716,6,False,1716,1716-06,都察院,1,OFF
1716,6,False,1716,1716-06,都御史,3,OFF
1716,6,False,1716,1716-06,重遠,1,PER
1716,6,False,1716,1716-06,阿賴田,2,PER
1716,6,False,1716,1716-06,麻來,1,PER
1716,7,False,1716,1716-07,丁巳,1,DATE
1716,7,False,1716,1716-07,七月,1,DATE
1716,7,False,1716,1716-07,九卿,1,OFF
1716,7,False,1716,1716-07,京師,1,LOC
1716,7,False,1716,1716-07,公登色,1,PER
1716,7,False,1716,1716-07,四品,1,OFF
1716,7,False,1716,1716-07,大學士,1,OFF
1716,7,False,1716,1716-07,太廟,1,LOC
1716,7,False,1716,1716-07,將軍達,1,PER
1716,7,False,1716,1716-07,山東,2,LOC
1716,7,False,1716,1716-07,巡撫,2,OFF
1716,7,False,1716,1716-07,己未,1,DATE
1716,7,False,1716,1716-07,戊午,1,DATE
1716,7,False,1716,1716-07,摺奏,1,SYS
1716,7,False,1716,1716-07,杭州,1,LOC
1716,7,False,1716,1716-07,河南,2,LOC
1716,7,False,1716,1716-07,直隸,1,LOC
1716,7,False,1716,1716-07,郭多,1,PER
1716,8,False,1716,1716-08,丁亥,1,DATE
1716,8,False,1716,1716-08,丹津,1,PER
1716,8,False,1716,1716-08,九卿,1,OFF
1716,8,False,1716,1716-08,侍衛伍,1,PER
1716,8,False,1716,1716-08,八月,2,DATE
1716,8,False,1716,1716-08,吏部,1,OFF
1716,8,False,1716,1716-08,土默特,1,GRP
1716,8,False,1716,1716-08,地方官,1,OFF
1716,8,False,1716,1716-08,富寧安,2,PER
1716,8,False,1716,1716-08,尚書,1,OFF
1716,8,False,1716,1716-08,巡撫,1,OFF
1716,8,False,1716,1716-08,巡撫綽奇,1,PER
1716,8,False,1716,1716-08,己丑,1,DATE
1716,8,False,1716,1716-08,巴漢昂,1,PER
1716,8,False,1716,1716-08,戊子,1,DATE
1716,8,False,1716,1716-08,朔,1,DATE
1716,8,False,1716,1716-08,歸化城,1,LOC
1716,8,False,1716,1716-08,汗,1,OFF
1716,8,False,1716,1716-08,特木爾達,1,PER
1716,8,False,1716,1716-08,甘肅,1,LOC
1716,8,False,1716,1716-08,科道,1,OFF
1716,8,False,1716,1716-08,統崇古禮,1,PER
1716,8,False,1716,1716-08,肅州,1,LOC
1716,8,False,1716,1716-08,自嘉峪關,1,LOC
1716,8,False,1716,1716-08,詹事,1,OFF
1716,8,False,1716,1716-08,達禮,1,PER
1716,8,False,1716,1716-08,達里,2,PER
1716,8,False,1716,1716-08,都統,1,OFF
1716,8,False,1716,1716-08,金塔寺,1,LOC
1716,8,False,1716,1716-08,陝西,1,LOC
1716,9,False,1716,1716-09,丁巳,1,DATE
1716,9,False,1716,1716-09,丙辰,1,DATE
1716,9,False,1716,1716-09,九月,1,DATE
1716,9,False,1716,1716-09,宣城,1,LOC
1716,9,False,1716,1716-09,戊午,1,DATE
1716,9,False,1716,1716-09,江南,1,LOC
1716,9,False,1716,1716-09,郭里營,1,LOC
1716,10,False,1716,1716-10,丁亥,1,DATE
1716,10,False,1716,1716-10,丙戌,1,DATE
1716,10,False,1716,1716-10,丙申,1,DATE
1716,10,False,1716,1716-10,丹巴,1,PER
1716,10,False,1716,1716-10,九卿,5,OFF
1716,10,False,1716,1716-10,五十五年,1,DATE
1716,10,False,1716,1716-10,五十六年,1,DATE
1716,10,False,1716,1716-10,十月,1,DATE
1716,10,False,1716,1716-10,司官,1,OFF
1716,10,False,1716,1716-10,圖汗,1,PER
1716,10,False,1716,1716-10,土謝,1,PER
1716,10,False,1716,1716-10,大學士,1,OFF
1716,10,False,1716,1716-10,太廟,1,LOC
1716,10,False,1716,1716-10,實錄,2,SYS
1716,10,False,1716,1716-10,尚書,1,OFF
1716,10,False,1716,1716-10,康熙,2,DATE
1716,10,False,1716,1716-10,張伯行,1,PER
1716,10,False,1716,1716-10,戊子,1,DATE
1716,10,False,1716,1716-10,戶部,1,OFF
1716,10,False,1716,1716-10,昭陵,1,LOC
1716,10,False,1716,1716-10,時憲歷,1,SYS
1716,10,False,1716,1716-10,暢春園,2,LOC
1716,10,False,1716,1716-10,李光地,1,PER
1716,10,False,1716,1716-10,條奏,1,SYS
1716,10,False,1716,1716-10,永陵,1,LOC
1716,10,False,1716,1716-10,發落,1,SYS
1716,10,False,1716,1716-10,白都納,1,LOC
1716,10,False,1716,1716-10,直隸,1,LOC
1716,10,False,1716,1716-10,福陵,1,LOC
1716,10,False,1716,1716-10,科道,2,OFF
1716,10,False,1716,1716-10,胡土克圖,1,OFF
1716,11,False,1716,1716-11,丁巳,1,DATE
1716,11,False,1716,1716-11,乙卯,1,DATE
1716,11,False,1716,1716-11,八旗,1,SYS
1716,11,False,1716,1716-11,十一月,1,DATE
1716,11,False,1716,1716-11,參贊,1,OFF
1716,11,False,1716,1716-11,察哈爾,2,GRP
1716,11,False,1716,1716-11,山東,1,LOC
1716,11,False,1716,1716-11,己未,1,DATE
1716,11,False,1716,1716-11,布政使,3,OFF
1716,11,False,1716,1716-11,廣東,1,LOC
1716,11,False,1716,1716-11,朔,1,DATE
1716,11,False,1716,1716-11,王用霖,1,PER
1716,11,False,1716,1716-11,蒙古,1,GRP
1716,11,False,1716,1716-11,阿喇衲,2,PER
1716,12,False,1716,1716-12,丁亥,1,DATE
1716,12,False,1716,1716-12,丙戌,1,DATE
1716,12,False,1716,1716-12,九卿,1,OFF
1716,12,False,1716,1716-12,內閣,1,OFF
1716,12,False,1716,1716-12,八旗,1,SYS
1716,12,False,1716,1716-12,十二月,1,DATE
1716,12,False,1716,1716-12,吏部,1,OFF
1716,12,False,1716,1716-12,呼斯台,1,PER
1716,12,False,1716,1716-12,學士,1,OFF
1716,12,False,1716,1716-12,富寧安,1,PER
1716,12,False,1716,1716-12,尚書,1,OFF
1716,12,False,1716,1716-12,山西,1,LOC
1716,12,False,1716,1716-12,戊子,1,DATE
1716,12,False,1716,1716-12,河南,1,LOC
1716,12,False,1716,1716-12,湖北,1,LOC
1716,12,False,1716,1716-12,濟魯克,1,PER
1716,12,False,1716,1716-12,烏蘇,1,LOC
1716,12,False,1716,1716-12,知縣,1,OFF
1716,12,False,1716,1716-12,碩額,1,PER
1716,12,False,1716,1716-12,翁牛特,1,GRP
1716,12,False,1716,1716-12,肅州,1,LOC
1716,12,False,1716,1716-12,郡王,1,OFF
1716,12,False,1716,1716-12,陝西,1,LOC
1716,12,False,1716,1716-12,駙蒼津,1,PER
1717,1,False,1717,1717-01,丁巳,1,DATE
1717,1,False,1717,1717-01,丁酉,1,DATE
1717,1,False,1717,1717-01,丙辰,1,DATE
1717,1,False,1717,1717-01,丹津,3,PER
1717,1,False,1717,1717-01,乙卯,1,DATE
1717,1,False,1717,1717-01,五十六年,1,DATE
1717,1,False,1717,1717-01,侍衛,1,OFF
1717,1,False,1717,1717-01,元旦,1,DATE
1717,1,False,1717,1717-01,八旗,1,SYS
1717,1,False,1717,1717-01,公,1,OFF
1717,1,False,1717,1717-01,公察罕,1,PER
1717,1,False,1717,1717-01,劉世俊,1,PER
1717,1,False,1717,1717-01,台吉,6,OFF
1717,1,False,1717,1717-01,喇扎卜,1,PER
1717,1,False,1717,1717-01,圖爾,1,PER
1717,1,False,1717,1717-01,土默特,1,GRP
1717,1,False,1717,1717-01,堂子,1,LOC
1717,1,False,1717,1717-01,外藩,1,GRP
1717,1,False,1717,1717-01,大學士,2,OFF
1717,1,False,1717,1717-01,奈曼喀爾,1,GRP
1717,1,False,1717,1717-01,安王,1,PER
1717,1,False,1717,1717-01,實錄,1,SYS
1717,1,False,1717,1717-01,巴林,1,GRP
1717,1,False,1717,1717-01,巴爾珠爾,1,PER
1717,1,False,1717,1717-01,康熙,1,DATE
1717,1,False,1717,1717-01,張氏,1,PER
1717,1,False,1717,1717-01,扎魯特,1,GRP
1717,1,False,1717,1717-01,朔,1,DATE
1717,1,False,1717,1717-01,朝鮮國王,1,PER
1717,1,False,1717,1717-01,朱穆奏,1,PER
1717,1,False,1717,1717-01,李枝奐妻,1,PER
1717,1,False,1717,1717-01,正月,1,DATE
1717,1,False,1717,1717-01,毛明,1,PER
1717,1,False,1717,1717-01,滿洲,1,GRP
1717,1,False,1717,1717-01,熊耀璣,1,PER
1717,1,False,1717,1717-01,王,1,OFF
1717,1,False,1717,1717-01,申蘭,1,PER
1717,1,False,1717,1717-01,直隸,1,LOC
1717,1,False,1717,1717-01,科爾沁,2,GRP
1717,1,False,1717,1717-01,翁牛特,1,GRP
1717,1,False,1717,1717-01,蒙古,1,GRP
1717,1,False,1717,1717-01,藩王,1,OFF
1717,1,False,1717,1717-01,藩院,1,OFF
1717,1,False,1717,1717-01,親王,2,OFF
1717,1,False,1717,1717-01,諸王,1,OFF
1717,1,False,1717,1717-01,貝勒,1,OFF
1717,1,False,1717,1717-01,貝勒貝子,2,OFF
1717,1,False,1717,1717-01,貝子,1,OFF
1717,1,False,1717,1717-01,達顏,1,PER
1717,1,False,1717,1717-01,郭爾羅斯,1,GRP
1717,1,False,1717,1717-01,鄭載崙,1,PER
1717,1,False,1717,1717-01,阿育士,1,PER
1717,1,False,1717,1717-01,青海,2,LOC
1717,2,False,1717,1717-02,丁亥,1,DATE
1717,2,False,1717,1717-02,丙戌,1,DATE
1717,2,False,1717,1717-02,二月,1,DATE
1717,2,False,1717,1717-02,侍讀,1,OFF
1717,2,False,1717,1717-02,允祿,1,PER
1717,2,False,1717,1717-02,其福寧,1,PER
1717,2,False,1717,1717-02,劉蔭樞,1,PER
1717,2,False,1717,1717-02,劉薩樞著,1,PER
1717,2,False,1717,1717-02,南澳,3,LOC
1717,2,False,1717,1717-02,吳士玉,1,PER
1717,2,False,1717,1717-02,周士元,3,PER
1717,2,False,1717,1717-02,嚴州,1,LOC
1717,2,False,1717,1717-02,姚蒙景,1,PER
1717,2,False,1717,1717-02,孔子,1,PER
1717,2,False,1717,1717-02,學政,1,OFF
1717,2,False,1717,1717-02,官黃龍,1,PER
1717,2,False,1717,1717-02,將費俊,1,PER
1717,2,False,1717,1717-02,將趙坤,1,PER
1717,2,False,1717,1717-02,巡撫,1,OFF
1717,2,False,1717,1717-02,布政使,2,OFF
1717,2,False,1717,1717-02,廣東,1,LOC
1717,2,False,1717,1717-02,廣西,1,LOC
1717,2,False,1717,1717-02,廣西督標,1,GRP
1717,2,False,1717,1717-02,應奎,1,PER
1717,2,False,1717,1717-02,按察使,1,OFF
1717,2,False,1717,1717-02,提督,1,OFF
1717,2,False,1717,1717-02,暢春園,1,LOC
1717,2,False,1717,1717-02,楊朝麟,1,PER
1717,2,False,1717,1717-02,楊琳,1,PER
1717,2,False,1717,1717-02,江蘇,1,LOC
1717,2,False,1717,1717-02,江西,1,LOC
1717,2,False,1717,1717-02,河間,1,LOC
1717,2,False,1717,1717-02,浙江,2,LOC
1717,2,False,1717,1717-02,王,1,OFF
1717,2,False,1717,1717-02,王允祉,1,PER
1717,2,False,1717,1717-02,甲申,1,DATE
1717,2,False,1717,1717-02,直隸,2,LOC
1717,2,False,1717,1717-02,福建,1,LOC
1717,2,False,1717,1717-02,禩,3,PER
1717,2,False,1717,1717-02,總兵,10,OFF
1717,2,False,1717,1717-02,總督,2,OFF
1717,2,False,1717,1717-02,翰林院,1,LOC
1717,2,False,1717,1717-02,虎山,1,LOC
1717,2,False,1717,1717-02,西安,1,LOC
1717,2,False,1717,1717-02,謝治為,1,PER
1717,2,False,1717,1717-02,貴州,1,LOC
1717,2,False,1717,1717-02,軍副將,1,OFF
1717,2,False,1717,1717-02,雲南永順,1,LOC
1717,2,False,1717,1717-02,雲南騰,1,LOC
1717,2,False,1717,1717-02,雲南鶴麗,1,LOC
1717,2,False,1717,1717-02,順天,1,LOC
1717,2,False,1717,1717-02,黔,1,LOC
1717,3,False,1717,1717-03,丁巳,1,DATE
1717,3,False,1717,1717-03,三月,1,DATE
1717,3,False,1717,1717-03,丙辰,1,DATE
1717,3,False,1717,1717-03,乙卯,1,DATE
1717,3,False,1717,1717-03,九卿,2,OFF
1717,3,False,1717,1717-03,侍郎,1,OFF
1717,3,False,1717,1717-03,內閣,1,OFF
1717,3,False,1717,1717-03,兵部,1,OFF
1717,3,False,1717,1717-03,午門,1,LOC
1717,3,False,1717,1717-03,大學士,2,OFF
1717,3,False,1717,1717-03,妻齊氏,1,PER
1717,3,False,1717,1717-03,學士,2,OFF
1717,3,False,1717,1717-03,徐元,1,PER
1717,3,False,1717,1717-03,掌院,1,OFF
1717,3,False,1717,1717-03,摺奏,1,SYS
1717,3,False,1717,1717-03,暢春園,1,LOC
1717,3,False,1717,1717-03,江南,1,LOC
1717,3,False,1717,1717-03,深州,1,LOC
1717,3,False,1717,1717-03,王之樞,1,PER
1717,3,False,1717,1717-03,直隸,1,LOC
1717,3,False,1717,1717-03,總督,1,OFF
1717,3,False,1717,1717-03,翰林院,1,LOC
1717,3,False,1717,1717-03,講官,2,OFF
1717,3,False,1717,1717-03,都察院,1,OFF
1717,3,False,1717,1717-03,都御史,1,OFF
1717,3,False,1717,1717-03,馮淳,1,PER
1717,4,False,1717,1717-04,丁亥,1,DATE
1717,4,False,1717,1717-04,丁酉,1,DATE
1717,4,False,1717,1717-04,三月,1,DATE
1717,4,False,1717,1717-04,世顯,1,PER
1717,4,False,1717,1717-04,乙酉,1,DATE
1717,4,False,1717,1717-04,九卿,3,OFF
1717,4,False,1717,1717-04,五十六年,1,DATE
1717,4,False,1717,1717-04,刑部,2,OFF
1717,4,False,1717,1717-04,刑部侍郎,1,OFF
1717,4,False,1717,1717-04,十二月,1,DATE
1717,4,False,1717,1717-04,南苑,2,LOC
1717,4,False,1717,1717-04,卿,1,OFF
1717,4,False,1717,1717-04,周為,1,PER
1717,4,False,1717,1717-04,四月,1,DATE
1717,4,False,1717,1717-04,四譯館,1,OFF
1717,4,False,1717,1717-04,大學士,1,OFF
1717,4,False,1717,1717-04,太僕寺,1,OFF
1717,4,False,1717,1717-04,太常寺,1,OFF
1717,4,False,1717,1717-04,太廟,1,LOC
1717,4,False,1717,1717-04,實錄,2,SYS
1717,4,False,1717,1717-04,少卿,1,OFF
1717,4,False,1717,1717-04,山東,1,LOC
1717,4,False,1717,1717-04,山西,1,LOC
1717,4,False,1717,1717-04,巡撫,3,OFF
1717,4,False,1717,1717-04,常寺卿,1,OFF
1717,4,False,1717,1717-04,康熙,1,DATE
1717,4,False,1717,1717-04,張鵬,1,PER
1717,4,False,1717,1717-04,惠安,1,LOC
1717,4,False,1717,1717-04,提督,1,OFF
1717,4,False,1717,1717-04,摺,1,SYS
1717,4,False,1717,1717-04,江南,1,LOC
1717,4,False,1717,1717-04,泰特,1,PER
1717,4,False,1717,1717-04,浙江,1,LOC
1717,4,False,1717,1717-04,火耗,2,SYS
1717,4,False,1717,1717-04,熊詔,2,PER
1717,4,False,1717,1717-04,王盛,1,PER
1717,4,False,1717,1717-04,田廣運,2,PER
1717,4,False,1717,1717-04,甲申,1,DATE
1717,4,False,1717,1717-04,知縣,1,OFF
1717,4,False,1717,1717-04,福建,1,LOC
1717,4,False,1717,1717-04,總兵,1,OFF
1717,4,False,1717,1717-04,總督,2,OFF
1717,4,False,1717,1717-04,胡駿,1,PER
1717,4,False,1717,1717-04,蘇松,1,LOC
1717,4,False,1717,1717-04,行鈔,1,SYS
1717,4,False,1717,1717-04,起居注,1,SYS
1717,4,False,1717,1717-04,鈔,1,SYS
1717,4,False,1717,1717-04,阿錫鼐,1,PER
1717,5,False,1717,1717-05,丙辰,1,DATE
1717,5,False,1717,1717-05,二十九日,1,DATE
1717,5,False,1717,1717-05,五月,2,DATE
1717,5,False,1717,1717-05,京城,2,LOC
1717,5,False,1717,1717-05,初三,1,DATE
1717,5,False,1717,1717-05,四月,1,DATE
1717,5,False,1717,1717-05,壬子,1,DATE
1717,5,False,1717,1717-05,大學士,1,OFF
1717,5,False,1717,1717-05,朔,1,DATE
1717,5,False,1717,1717-05,熱河,2,LOC
1717,5,False,1717,1717-05,甲寅,1,DATE
1717,5,False,1717,1717-05,申時,1,DATE
1717,6,False,1717,1717-06,乙酉,1,DATE
1717,6,False,1717,1717-06,侍郎,1,OFF
1717,6,False,1717,1717-06,內閣,1,OFF
1717,6,False,1717,1717-06,六月,1,DATE
1717,6,False,1717,1717-06,兼禮部,1,OFF
1717,6,False,1717,1717-06,台吉,1,OFF
1717,6,False,1717,1717-06,壬午,1,DATE
1717,6,False,1717,1717-06,學士,1,OFF
1717,6,False,1717,1717-06,巴林,1,GRP
1717,6,False,1717,1717-06,朔科爾沁,1,GRP
1717,6,False,1717,1717-06,甲申,1,DATE
1717,6,False,1717,1717-06,碩卓禮克圖,1,PER
1717,6,False,1717,1717-06,親王,1,OFF
1717,6,False,1717,1717-06,達色,1,PER
1717,6,False,1717,1717-06,顧悅履,1,PER
1717,6,False,1717,1717-06,麻來,1,PER
1717,7,False,1717,1717-07,丁酉,1,DATE
1717,7,False,1717,1717-07,七月,1,DATE
1717,7,False,1717,1717-07,主考,1,OFF
1717,7,False,1717,1717-07,乙卯,1,DATE
1717,7,False,1717,1717-07,五十六年,1,DATE
1717,7,False,1717,1717-07,兵部,1,OFF
1717,7,False,1717,1717-07,卜坦來,1,PER
1717,7,False,1717,1717-07,壬子,1,DATE
1717,7,False,1717,1717-07,太廟,1,LOC
1717,7,False,1717,1717-07,實錄,1,SYS
1717,7,False,1717,1717-07,巡撫,1,OFF
1717,7,False,1717,1717-07,巡撫綽奇,1,PER
1717,7,False,1717,1717-07,康熙,1,DATE
1717,7,False,1717,1717-07,戶部,1,OFF
1717,7,False,1717,1717-07,扎薩克,1,OFF
1717,7,False,1717,1717-07,武場,2,SYS
1717,7,False,1717,1717-07,癸丑,1,DATE
1717,7,False,1717,1717-07,統瑯圖,1,PER
1717,7,False,1717,1717-07,總兵,1,OFF
1717,7,False,1717,1717-07,考試,1,SYS
1717,7,False,1717,1717-07,肅州,1,LOC
1717,7,False,1717,1717-07,臬,1,OFF
1717,7,False,1717,1717-07,試例,1,SYS
1717,8,False,1717,1717-08,丹巴,1,PER
1717,8,False,1717,1717-08,佐領,1,OFF
1717,8,False,1717,1717-08,侍衛,1,OFF
1717,8,False,1717,1717-08,八月,1,DATE
1717,8,False,1717,1717-08,刑部,2,OFF
1717,8,False,1717,1717-08,十一月,2,DATE
1717,8,False,1717,1717-08,向澤卜尊,1,PER
1717,8,False,1717,1717-08,君元,3,PER
1717,8,False,1717,1717-08,回子,1,GRP
1717,8,False,1717,1717-08,壬午,1,DATE
1717,8,False,1717,1717-08,大學士,1,OFF
1717,8,False,1717,1717-08,孫森,1,PER
1717,8,False,1717,1717-08,學士勒什布,1,PER
1717,8,False,1717,1717-08,富寧安,1,PER
1717,8,False,1717,1717-08,巡撫,1,OFF
1717,8,False,1717,1717-08,廣東,1,LOC
1717,8,False,1717,1717-08,張聖佐疏,1,PER
1717,8,False,1717,1717-08,征拉藏,1,EVT
1717,8,False,1717,1717-08,扎西,1,PER
1717,8,False,1717,1717-08,提督,1,OFF
1717,8,False,1717,1717-08,摺,1,SYS
1717,8,False,1717,1717-08,撫臣,1,OFF
1717,8,False,1717,1717-08,旅順口,1,LOC
1717,8,False,1717,1717-08,朔,1,DATE
1717,8,False,1717,1717-08,松潘,1,LOC
1717,8,False,1717,1717-08,查禮,1,PER
1717,8,False,1717,1717-08,桑都噶爾,1,PER
1717,8,False,1717,1717-08,汗,1,OFF
1717,8,False,1717,1717-08,河北,1,LOC
1717,8,False,1717,1717-08,河南,1,LOC
1717,8,False,1717,1717-08,浙江,1,LOC
1717,8,False,1717,1717-08,王允祉,1,PER
1717,8,False,1717,1717-08,班禪,1,OFF
1717,8,False,1717,1717-08,癸未,1,DATE
1717,8,False,1717,1717-08,知縣,2,OFF
1717,8,False,1717,1717-08,福建,1,LOC
1717,8,False,1717,1717-08,秦,1,LOC
1717,8,False,1717,1717-08,總兵,2,OFF
1717,8,False,1717,1717-08,總督,1,OFF
1717,8,False,1717,1717-08,胡土克圖,1,OFF
1717,8,False,1717,1717-08,蒙古,1,GRP
1717,8,False,1717,1717-08,西寧,1,LOC
1717,8,False,1717,1717-08,讀學士,1,OFF
1717,8,False,1717,1717-08,辛巳,1,DATE
1717,8,False,1717,1717-08,達賴,1,PER
1717,8,False,1717,1717-08,鑲黃旗,1,GRP
1717,8,False,1717,1717-08,閩安協,1,LOC
1717,8,False,1717,1717-08,阿二,1,PER
1717,8,False,1717,1717-08,阿喇衲,1,PER
1717,8,False,1717,1717-08,阿齊圖,1,PER
1717,8,False,1717,1717-08,霍善,1,PER
1717,8,False,1717,1717-08,青海,4,LOC
1717,8,False,1717,1717-08,靖逆將,1,OFF
1717,8,False,1717,1717-08,馮君,1,PER
1717,8,False,1717,1717-08,駐扎噶斯,1,LOC
1717,9,False,1717,1717-09,丁酉,1,DATE
1717,9,False,1717,1717-09,九月,1,DATE
1717,9,False,1717,1717-09,五十六年,1,DATE
1717,9,False,1717,1717-09,今拉藏,2,PER
1717,9,False,1717,1717-09,台吉,2,OFF
1717,9,False,1717,1717-09,四川,1,LOC
1717,9,False,1717,1717-09,壬子,1,DATE
1717,9,False,1717,1717-09,太原,1,LOC
1717,9,False,1717,1717-09,實錄,2,SYS
1717,9,False,1717,1717-09,康熙,1,DATE
1717,9,False,1717,1717-09,得爾吉惠漢,1,PER
1717,9,False,1717,1717-09,成都,1,LOC
1717,9,False,1717,1717-09,戴青,2,OFF
1717,9,False,1717,1717-09,朔,1,DATE
1717,9,False,1717,1717-09,汗,1,OFF
1717,9,False,1717,1717-09,滿兵,2,GRP
1717,9,False,1717,1717-09,癸丑,1,DATE
1717,9,False,1717,1717-09,策妄,1,PER
1717,9,False,1717,1717-09,荊州,1,LOC
1717,9,False,1717,1717-09,西寧,1,LOC
1717,9,False,1717,1717-09,辛亥,1,DATE
1717,9,False,1717,1717-09,青海,4,LOC
1717,10,False,1717,1717-10,五十七年,1,DATE
1717,10,False,1717,1717-10,十月,1,DATE
1717,10,False,1717,1717-10,喀喇沁,1,GRP
1717,10,False,1717,1717-10,壬午,1,DATE
1717,10,False,1717,1717-10,多羅貝勒,1,OFF
1717,10,False,1717,1717-10,太廟,1,LOC
1717,10,False,1717,1717-10,宗室,1,GRP
1717,10,False,1717,1717-10,巡撫,1,OFF
1717,10,False,1717,1717-10,己卯,1,DATE
1717,10,False,1717,1717-10,布政使,1,OFF
1717,10,False,1717,1717-10,康熙,1,DATE
1717,10,False,1717,1717-10,廣西,1,LOC
1717,10,False,1717,1717-10,昭陵,1,LOC
1717,10,False,1717,1717-10,時憲歷,1,SYS
1717,10,False,1717,1717-10,永陵,1,LOC
1717,10,False,1717,1717-10,福陵,1,LOC
1717,10,False,1717,1717-10,科爾沁,1,GRP
1717,10,False,1717,1717-10,貴州,1,LOC
1717,10,False,1717,1717-10,辛巳,1,DATE
1717,11,False,1717,1717-11,丁酉,1,DATE
1717,11,False,1717,1717-11,九卿,2,OFF
1717,11,False,1717,1717-11,五十六年,1,DATE
1717,11,False,1717,1717-11,侍衛,1,OFF
1717,11,False,1717,1717-11,停決,1,SYS
1717,11,False,1717,1717-11,十一月,1,DATE
1717,11,False,1717,1717-11,南贛,1,LOC
1717,11,False,1717,1717-11,四川,1,LOC
1717,11,False,1717,1717-11,四年,1,DATE
1717,11,False,1717,1717-11,壬子,1,DATE
1717,11,False,1717,1717-11,大學士,2,OFF
1717,11,False,1717,1717-11,太常寺,1,OFF
1717,11,False,1717,1717-11,威寧,1,LOC
1717,11,False,1717,1717-11,孫英敏,1,PER
1717,11,False,1717,1717-11,實錄,1,SYS
1717,11,False,1717,1717-11,將馬良,1,PER
1717,11,False,1717,1717-11,尼哈番,1,PER
1717,11,False,1717,1717-11,川北,1,LOC
1717,11,False,1717,1717-11,庚戌,1,DATE
1717,11,False,1717,1717-11,康熙,1,DATE
1717,11,False,1717,1717-11,暢春園,1,LOC
1717,11,False,1717,1717-11,朔,1,DATE
1717,11,False,1717,1717-11,江西,1,LOC
1717,11,False,1717,1717-11,洞庭,1,LOC
1717,11,False,1717,1717-11,減等,1,SYS
1717,11,False,1717,1717-11,湖廣寶慶,1,LOC
1717,11,False,1717,1717-11,總兵,3,OFF
1717,11,False,1717,1717-11,藍翎,1,OFF
1717,11,False,1717,1717-11,貴州,1,LOC
1717,11,False,1717,1717-11,辛亥,1,DATE
1717,11,False,1717,1717-11,郡王府,1,LOC
1717,12,False,1717,1717-12,丁酉,1,DATE
1717,12,False,1717,1717-12,丞,1,OFF
1717,12,False,1717,1717-12,五十六年,1,DATE
1717,12,False,1717,1717-12,兩宮,1,GRP
1717,12,False,1717,1717-12,十二月,1,DATE
1717,12,False,1717,1717-12,卿,2,OFF
1717,12,False,1717,1717-12,大理寺,1,SYS
1717,12,False,1717,1717-12,太僕寺,2,OFF
1717,12,False,1717,1717-12,太皇太后,1,OFF
1717,12,False,1717,1717-12,宗人府,1,OFF
1717,12,False,1717,1717-12,定制,1,SYS
1717,12,False,1717,1717-12,實錄,2,SYS
1717,12,False,1717,1717-12,寧壽宮,1,LOC
1717,12,False,1717,1717-12,少卿,1,OFF
1717,12,False,1717,1717-12,庚辰,1,DATE
1717,12,False,1717,1717-12,康熙,1,DATE
1717,12,False,1717,1717-12,朔,1,DATE
1717,12,False,1717,1717-12,東暖閣,1,LOC
1717,12,False,1717,1717-12,漢軍副都統,1,OFF
1717,12,False,1717,1717-12,癸未,1,DATE
1717,12,False,1717,1717-12,白旗,2,GRP
1717,12,False,1717,1717-12,禮儀,1,SYS
1717,12,False,1717,1717-12,諸王,3,OFF
1717,12,False,1717,1717-12,護軍統領,1,OFF
1717,12,False,1717,1717-12,辛巳,1,DATE
1717,12,False,1717,1717-12,陸經遠,1,PER
1718,1,False,1718,1718-01,五十七年,1,DATE
1718,1,False,1718,1718-01,俞命雄,1,PER
1718,1,False,1718,1718-01,元旦,1,DATE
1718,1,False,1718,1718-01,八旗,1,SYS
