year,month,is_yun,period_year,period_month,word,freq,category
1702,4,False,1702,1702-04,總督,1,OFF
1702,4,False,1702,1702-04,臺,1,NONE
1702,4,False,1702,1702-04,莊,1,NONE
1702,4,False,1702,1702-04,藩院,2,OFF
1702,4,False,1702,1702-04,行禮,1,NONE
1702,4,False,1702,1702-04,衝,1,NONE
1702,4,False,1702,1702-04,要,1,NONE
1702,4,False,1702,1702-04,議行,1,NONE
1702,4,False,1702,1702-04,護,1,NONE
1702,4,False,1702,1702-04,貴州,1,LOC
1702,4,False,1702,1702-04,轉理,1,NONE
1702,4,False,1702,1702-04,辛亥,1,DATE
1702,4,False,1702,1702-04,近,1,NONE
1702,4,False,1702,1702-04,遇,1,NONE
1702,4,False,1702,1702-04,遣,1,NONE
1702,4,False,1702,1702-04,郭,1,NONE
1702,4,False,1702,1702-04,重,1,NONE
1702,4,False,1702,1702-04,門,1,NONE
1702,4,False,1702,1702-04,防,1,NONE
1702,4,False,1702,1702-04,陞,1,NONE
1702,4,False,1702,1702-04,隄,4,NONE
1702,4,False,1702,1702-04,險,1,NONE
1702,4,False,1702,1702-04,頂,1,NONE
1702,4,False,1702,1702-04,黃,1,NONE
1702,5,False,1702,1702-05,上詣,1,NONE
1702,5,False,1702,1702-05,不必,1,NONE
1702,5,False,1702,1702-05,二百,2,NONE
1702,5,False,1702,1702-05,五月,1,DATE
1702,5,False,1702,1702-05,仁孝,1,NONE
1702,5,False,1702,1702-05,以上,1,NONE
1702,5,False,1702,1702-05,來川應,1,NONE
1702,5,False,1702,1702-05,依議,1,NONE
1702,5,False,1702,1702-05,兩協解,1,NONE
1702,5,False,1702,1702-05,功德,2,NONE
1702,5,False,1702,1702-05,卷,2,NONE
1702,5,False,1702,1702-05,各,1,NONE
1702,5,False,1702,1702-05,和,2,NONE
1702,5,False,1702,1702-05,問安,1,NONE
1702,5,False,1702,1702-05,四十一年,1,DATE
1702,5,False,1702,1702-05,四川,2,LOC
1702,5,False,1702,1702-05,地,1,NONE
1702,5,False,1702,1702-05,壬午,2,DATE
1702,5,False,1702,1702-05,大,2,NONE
1702,5,False,1702,1702-05,大清,2,NONE
1702,5,False,1702,1702-05,天弘運,2,NONE
1702,5,False,1702,1702-05,如,1,NONE
1702,5,False,1702,1702-05,孝敬,2,NONE
1702,5,False,1702,1702-05,官俸,1,NONE
1702,5,False,1702,1702-05,官兵,1,NONE
1702,5,False,1702,1702-05,官員,1,NONE
1702,5,False,1702,1702-05,宜豫為,1,NONE
1702,5,False,1702,1702-05,宮,1,NONE
1702,5,False,1702,1702-05,實錄,2,SYS
1702,5,False,1702,1702-05,寬裕,2,NONE
1702,5,False,1702,1702-05,將俸,1,NONE
1702,5,False,1702,1702-05,將知,1,NONE
1702,5,False,1702,1702-05,巡撫,1,OFF
1702,5,False,1702,1702-05,度日,1,NONE
1702,5,False,1702,1702-05,康熙,1,DATE
1702,5,False,1702,1702-05,忌辰,1,NONE
1702,5,False,1702,1702-05,恭儉,2,NONE
1702,5,False,1702,1702-05,成仁,2,NONE
1702,5,False,1702,1702-05,戶部議,1,NONE
1702,5,False,1702,1702-05,所,1,NONE
1702,5,False,1702,1702-05,打箭爐,1,LOC
1702,5,False,1702,1702-05,捐,1,NONE
1702,5,False,1702,1702-05,捐補,1,NONE
1702,5,False,1702,1702-05,接濟,1,NONE
1702,5,False,1702,1702-05,撥,1,NONE
1702,5,False,1702,1702-05,文武,2,NONE
1702,5,False,1702,1702-05,旨,1,NONE
1702,5,False,1702,1702-05,朔,1,DATE
1702,5,False,1702,1702-05,期給,1,NONE
1702,5,False,1702,1702-05,極邊,1,NONE
1702,5,False,1702,1702-05,甲申,1,DATE
1702,5,False,1702,1702-05,疏言,1,NONE
1702,5,False,1702,1702-05,發即,1,NONE
1702,5,False,1702,1702-05,皇后,1,NONE
1702,5,False,1702,1702-05,皇太后,1,NONE
1702,5,False,1702,1702-05,皇帝,2,NONE
1702,5,False,1702,1702-05,睿哲,2,NONE
1702,5,False,1702,1702-05,祭陵,1,NONE
1702,5,False,1702,1702-05,糧餉,1,NONE
1702,5,False,1702,1702-05,綠旗,1,SYS
1702,5,False,1702,1702-05,維艱,1,NONE
1702,5,False,1702,1702-05,縣,1,NONE
1702,5,False,1702,1702-05,聖祖合,2,NONE
1702,5,False,1702,1702-05,補項,1,NONE
1702,5,False,1702,1702-05,覆,1,NONE
1702,5,False,1702,1702-05,誠信,2,NONE
1702,5,False,1702,1702-05,請,2,NONE
1702,5,False,1702,1702-05,貝和諾,1,PER
1702,5,False,1702,1702-05,辛巳,1,DATE
1702,5,False,1702,1702-05,速行,1,NONE
1702,5,False,1702,1702-05,遣官,1,NONE
1702,5,False,1702,1702-05,鄰省,1,NONE
1702,5,False,1702,1702-05,銀十萬,1,NONE
1702,5,False,1702,1702-05,銀扣,2,NONE
1702,5,False,1702,1702-05,附近,1,NONE
1702,5,False,1702,1702-05,需用,1,NONE
1702,5,False,1702,1702-05,項餘,1,NONE
1702,5,False,1702,1702-05,餉,1,NONE
1702,5,False,1702,1702-05,駐扎,1,NONE
1702,6,False,1702,1702-06,一案,1,NONE
1702,6,False,1702,1702-06,上詣,1,NONE
1702,6,False,1702,1702-06,不公,1,NONE
1702,6,False,1702,1702-06,不法,1,NONE
1702,6,False,1702,1702-06,不能,1,NONE
1702,6,False,1702,1702-06,不行,1,NONE
1702,6,False,1702,1702-06,不過,1,NONE
1702,6,False,1702,1702-06,乃,1,NONE
1702,6,False,1702,1702-06,九卿,1,OFF
1702,6,False,1702,1702-06,二十,1,NONE
1702,6,False,1702,1702-06,五千,1,NONE
1702,6,False,1702,1702-06,今戶部,1,NONE
1702,6,False,1702,1702-06,仍,1,NONE
1702,6,False,1702,1702-06,令,1,NONE
1702,6,False,1702,1702-06,令副將,1,NONE
1702,6,False,1702,1702-06,但,1,NONE
1702,6,False,1702,1702-06,何瓚遠,2,PER
1702,6,False,1702,1702-06,修,1,NONE
1702,6,False,1702,1702-06,修理,1,NONE
1702,6,False,1702,1702-06,兇犯,1,NONE
1702,6,False,1702,1702-06,先是,1,NONE
1702,6,False,1702,1702-06,兩岸,1,NONE
1702,6,False,1702,1702-06,六月,1,DATE
1702,6,False,1702,1702-06,兵,1,NONE
1702,6,False,1702,1702-06,兵部,1,OFF
1702,6,False,1702,1702-06,再,1,NONE
1702,6,False,1702,1702-06,刑部,1,OFF
1702,6,False,1702,1702-06,則永遠,1,NONE
1702,6,False,1702,1702-06,副,1,NONE
1702,6,False,1702,1702-06,剿除,1,NONE
1702,6,False,1702,1702-06,勞永逸,1,NONE
1702,6,False,1702,1702-06,南河,1,LOC
1702,6,False,1702,1702-06,即,1,NONE
1702,6,False,1702,1702-06,去,1,NONE
1702,6,False,1702,1702-06,可定議,1,NONE
1702,6,False,1702,1702-06,右侍郎,4,OFF
1702,6,False,1702,1702-06,各寨苗,1,NONE
1702,6,False,1702,1702-06,吏部,2,OFF
1702,6,False,1702,1702-06,呈,1,NONE
1702,6,False,1702,1702-06,商人,1,NONE
1702,6,False,1702,1702-06,問安轉,1,NONE
1702,6,False,1702,1702-06,四人,1,NONE
1702,6,False,1702,1702-06,四千,1,NONE
1702,6,False,1702,1702-06,土官,2,OFF
1702,6,False,1702,1702-06,均,1,NONE
1702,6,False,1702,1702-06,壬子,1,DATE
1702,6,False,1702,1702-06,大學士,1,OFF
1702,6,False,1702,1702-06,大工,1,NONE
1702,6,False,1702,1702-06,失實,1,NONE
1702,6,False,1702,1702-06,如,1,NONE
1702,6,False,1702,1702-06,如苗寨,1,NONE
1702,6,False,1702,1702-06,官,1,NONE
1702,6,False,1702,1702-06,官兵,2,NONE
1702,6,False,1702,1702-06,宮,1,NONE
1702,6,False,1702,1702-06,寨,2,NONE
1702,6,False,1702,1702-06,審陝,1,NONE
1702,6,False,1702,1702-06,寬,1,NONE
1702,6,False,1702,1702-06,尤,1,NONE
1702,6,False,1702,1702-06,巡撫,1,OFF
1702,6,False,1702,1702-06,工料,1,NONE
1702,6,False,1702,1702-06,工無成則,1,NONE
1702,6,False,1702,1702-06,工部,2,OFF
1702,6,False,1702,1702-06,左,1,NONE
1702,6,False,1702,1702-06,左侍郎,2,OFF
1702,6,False,1702,1702-06,帑,1,NONE
1702,6,False,1702,1702-06,帶領,1,NONE
1702,6,False,1702,1702-06,底績,1,NONE
1702,6,False,1702,1702-06,庚戌,1,DATE
1702,6,False,1702,1702-06,度,1,NONE
1702,6,False,1702,1702-06,往捕,1,NONE
1702,6,False,1702,1702-06,徐州,1,LOC
1702,6,False,1702,1702-06,徐秉義,1,PER
1702,6,False,1702,1702-06,徐秉義革,1,NONE
1702,6,False,1702,1702-06,從,1,NONE
1702,6,False,1702,1702-06,復,1,NONE
1702,6,False,1702,1702-06,必待,1,NONE
1702,6,False,1702,1702-06,悉築,1,NONE
1702,6,False,1702,1702-06,意欲,1,NONE
1702,6,False,1702,1702-06,應革,1,NONE
1702,6,False,1702,1702-06,成功,1,NONE
1702,6,False,1702,1702-06,成效,1,NONE
1702,6,False,1702,1702-06,抗拒,1,NONE
1702,6,False,1702,1702-06,拒捕,1,NONE
1702,6,False,1702,1702-06,提督,1,OFF
1702,6,False,1702,1702-06,提鎮,1,OFF
1702,6,False,1702,1702-06,搶入,1,NONE
1702,6,False,1702,1702-06,摺奏,1,SYS
1702,6,False,1702,1702-06,擒獻請,1,NONE
1702,6,False,1702,1702-06,旨,1,NONE
1702,6,False,1702,1702-06,明得,1,NONE
1702,6,False,1702,1702-06,會同,1,NONE
1702,6,False,1702,1702-06,朔,1,DATE
1702,6,False,1702,1702-06,朕,2,NONE
1702,6,False,1702,1702-06,李元振為,1,NONE
1702,6,False,1702,1702-06,李光地,1,PER
1702,6,False,1702,1702-06,李芳述,1,PER
1702,6,False,1702,1702-06,欲,1,NONE
1702,6,False,1702,1702-06,此案,1,NONE
1702,6,False,1702,1702-06,此誠一,1,NONE
1702,6,False,1702,1702-06,殺害,3,NONE
1702,6,False,1702,1702-06,永定河,2,LOC
1702,6,False,1702,1702-06,河自,1,NONE
1702,6,False,1702,1702-06,清口,1,LOC
1702,6,False,1702,1702-06,清平,1,NONE
1702,6,False,1702,1702-06,無患,1,NONE
1702,6,False,1702,1702-06,特,1,NONE
1702,6,False,1702,1702-06,獲,1,NONE
1702,6,False,1702,1702-06,獻出,1,NONE
1702,6,False,1702,1702-06,王鳳,1,PER
1702,6,False,1702,1702-06,甘國樞為,1,NONE
1702,6,False,1702,1702-06,甲,1,NONE
1702,6,False,1702,1702-06,留為,1,NONE
1702,6,False,1702,1702-06,疏言葛彝寨,1,NONE
1702,6,False,1702,1702-06,皇太后,1,NONE
1702,6,False,1702,1702-06,直隸,1,LOC
1702,6,False,1702,1702-06,知之,1,NONE
1702,6,False,1702,1702-06,石,3,NONE
1702,6,False,1702,1702-06,稍,1,NONE
1702,6,False,1702,1702-06,綏,1,NONE
1702,6,False,1702,1702-06,綏色,1,NONE
1702,6,False,1702,1702-06,縣民,1,NONE
1702,6,False,1702,1702-06,總督巴錫,1,PER
1702,6,False,1702,1702-06,總領,1,NONE
1702,6,False,1702,1702-06,罪則,1,NONE
1702,6,False,1702,1702-06,翰林,1,OFF
1702,6,False,1702,1702-06,聖駕,1,NONE
1702,6,False,1702,1702-06,職得旨,1,NONE
1702,6,False,1702,1702-06,胡安國,1,PER
1702,6,False,1702,1702-06,臣,1,NONE
1702,6,False,1702,1702-06,自行,1,NONE
1702,6,False,1702,1702-06,興兵,1,NONE
1702,6,False,1702,1702-06,興工若此,1,NONE
1702,6,False,1702,1702-06,興間,1,NONE
1702,6,False,1702,1702-06,色差,1,NONE
1702,6,False,1702,1702-06,苗蠻,1,GRP
1702,6,False,1702,1702-06,苗首羅,1,PER
1702,6,False,1702,1702-06,若,2,NONE
1702,6,False,1702,1702-06,萬即,1,NONE
1702,6,False,1702,1702-06,著,1,NONE
1702,6,False,1702,1702-06,著革職,1,NONE
1702,6,False,1702,1702-06,處,1,NONE
1702,6,False,1702,1702-06,蠻恃險,1,NONE
1702,6,False,1702,1702-06,行,1,NONE
1702,6,False,1702,1702-06,被,1,NONE
1702,6,False,1702,1702-06,西糧,1,NONE
1702,6,False,1702,1702-06,見存,1,NONE
1702,6,False,1702,1702-06,親臨,1,NONE
1702,6,False,1702,1702-06,計然,1,PER
1702,6,False,1702,1702-06,試,1,NONE
1702,6,False,1702,1702-06,該督撫,1,NONE
1702,6,False,1702,1702-06,調黔省,1,NONE
1702,6,False,1702,1702-06,議,1,NONE
1702,6,False,1702,1702-06,財賄,1,NONE
1702,6,False,1702,1702-06,貴州,2,LOC
1702,6,False,1702,1702-06,貴州苗,1,GRP
1702,6,False,1702,1702-06,費,1,NONE
1702,6,False,1702,1702-06,賊,1,NONE
1702,6,False,1702,1702-06,辛亥,1,DATE
1702,6,False,1702,1702-06,逃匿,1,NONE
1702,6,False,1702,1702-06,進,1,NONE
1702,6,False,1702,1702-06,進剿,1,NONE
1702,6,False,1702,1702-06,運石,1,NONE
1702,6,False,1702,1702-06,運送,1,NONE
1702,6,False,1702,1702-06,過,1,NONE
1702,6,False,1702,1702-06,道,1,NONE
1702,6,False,1702,1702-06,遵旨,1,NONE
1702,6,False,1702,1702-06,都司,1,OFF
1702,6,False,1702,1702-06,都御史,1,OFF
1702,6,False,1702,1702-06,鄧應,1,PER
1702,6,False,1702,1702-06,銀兩所費,1,NONE
1702,6,False,1702,1702-06,阿應,1,PER
1702,6,False,1702,1702-06,陞,1,NONE
1702,6,False,1702,1702-06,隄,3,NONE
1702,6,False,1702,1702-06,難耳馬,1,NONE
1702,6,False,1702,1702-06,雲南,1,LOC
1702,6,False,1702,1702-06,題報,1,NONE
1702,6,False,1702,1702-06,鹽,1,NONE
1702,6,False,1702,1702-06,黃,2,NONE
1702,6,False,1702,1702-06,齊奏,1,NONE
1702,6,True,1702,1702-yun06,二匹,1,NONE
1702,6,True,1702,1702-yun06,五百,1,NONE
1702,6,True,1702,1702-yun06,兩予,1,NONE
1702,6,True,1702,1702-yun06,六月,1,DATE
1702,6,True,1702,1702-yun06,參領,1,OFF
1702,6,True,1702,1702-yun06,古木德為,1,NONE
1702,6,True,1702,1702-yun06,和,1,NONE
1702,6,True,1702,1702-yun06,喀,1,NONE
1702,6,True,1702,1702-yun06,喇,1,NONE
1702,6,True,1702,1702-yun06,土默特,1,GRP
1702,6,True,1702,1702-yun06,壬午,1,DATE
1702,6,True,1702,1702-yun06,如例,1,NONE
1702,6,True,1702,1702-yun06,屯,1,NONE
1702,6,True,1702,1702-yun06,左,1,NONE
1702,6,True,1702,1702-yun06,左翼,1,GRP
1702,6,True,1702,1702-yun06,庚辰,1,DATE
1702,6,True,1702,1702-yun06,故,1,NONE
1702,6,True,1702,1702-yun06,故賜馬,1,NONE
1702,6,True,1702,1702-yun06,朔,1,DATE
1702,6,True,1702,1702-yun06,步軍統,1,OFF
1702,6,True,1702,1702-yun06,歸化城,1,LOC
1702,6,True,1702,1702-yun06,祭葬,2,NONE
1702,6,True,1702,1702-yun06,肅敏予,1,NONE
1702,6,True,1702,1702-yun06,薩海,1,PER
1702,6,True,1702,1702-yun06,諡,1,NONE
1702,6,True,1702,1702-yun06,辛巳,1,DATE
1702,6,True,1702,1702-yun06,都察院,1,OFF
1702,6,True,1702,1702-yun06,都御史,1,OFF
1702,6,True,1702,1702-yun06,都統,1,OFF
1702,6,True,1702,1702-yun06,銀,1,NONE
1702,6,True,1702,1702-yun06,閏,1,NONE
1702,6,True,1702,1702-yun06,陞,1,NONE
1702,6,True,1702,1702-yun06,音布,1,NONE
1702,6,True,1702,1702-yun06,領開,1,NONE
1702,6,True,1702,1702-yun06,駐蹕,1,NONE
1702,7,False,1702,1702-07,一員,1,NONE
1702,7,False,1702,1702-07,七月,1,DATE
1702,7,False,1702,1702-07,下部,1,NONE
1702,7,False,1702,1702-07,中黃鼎,1,PER
1702,7,False,1702,1702-07,乃詣,1,NONE
1702,7,False,1702,1702-07,二百,2,NONE
1702,7,False,1702,1702-07,二莊素,1,NONE
1702,7,False,1702,1702-07,以庸劣,1,NONE
1702,7,False,1702,1702-07,伏,1,NONE
1702,7,False,1702,1702-07,但,1,NONE
1702,7,False,1702,1702-07,何心,1,NONE
1702,7,False,1702,1702-07,侍衛十人,1,NONE
1702,7,False,1702,1702-07,係,1,NONE
1702,7,False,1702,1702-07,傳諭,1,NONE
1702,7,False,1702,1702-07,傷悼弗勝,1,NONE
1702,7,False,1702,1702-07,兩翼,1,NONE
1702,7,False,1702,1702-07,公主,5,NONE
1702,7,False,1702,1702-07,副,3,NONE
1702,7,False,1702,1702-07,功德,2,NONE
1702,7,False,1702,1702-07,勞瘁,1,NONE
1702,7,False,1702,1702-07,危險,1,NONE
1702,7,False,1702,1702-07,卷,2,NONE
1702,7,False,1702,1702-07,厄爾德尼,1,PER
1702,7,False,1702,1702-07,厚,1,NONE
1702,7,False,1702,1702-07,司,1,NONE
1702,7,False,1702,1702-07,各派,1,NONE
1702,7,False,1702,1702-07,吏部,2,OFF
1702,7,False,1702,1702-07,吳甫生,1,PER
1702,7,False,1702,1702-07,命其,1,NONE
1702,7,False,1702,1702-07,命諸,1,NONE
1702,7,False,1702,1702-07,和,4,NONE
1702,7,False,1702,1702-07,哀此,1,NONE
1702,7,False,1702,1702-07,喀爾喀土,1,NONE
1702,7,False,1702,1702-07,四十一年,1,DATE
1702,7,False,1702,1702-07,回京,1,NONE
1702,7,False,1702,1702-07,固請,1,NONE
1702,7,False,1702,1702-07,坍卸,1,NONE
1702,7,False,1702,1702-07,堪虞,1,NONE
1702,7,False,1702,1702-07,壬午,1,DATE
1702,7,False,1702,1702-07,外河,1,NONE
1702,7,False,1702,1702-07,多爾濟,2,PER
1702,7,False,1702,1702-07,大,2,NONE
1702,7,False,1702,1702-07,大清,2,NONE
1702,7,False,1702,1702-07,大臣,4,NONE
1702,7,False,1702,1702-07,天弘運,2,NONE
1702,7,False,1702,1702-07,太廟,1,LOC
1702,7,False,1702,1702-07,奏,1,NONE
1702,7,False,1702,1702-07,奏入,1,NONE
1702,7,False,1702,1702-07,女,1,NONE
1702,7,False,1702,1702-07,嫁,1,NONE
1702,7,False,1702,1702-07,孝敬,2,NONE
1702,7,False,1702,1702-07,宮視食,1,NONE
1702,7,False,1702,1702-07,實錄,2,SYS
1702,7,False,1702,1702-07,寬,1,NONE
1702,7,False,1702,1702-07,寬裕,2,NONE
1702,7,False,1702,1702-07,寬釋,1,NONE
1702,7,False,1702,1702-07,尚可,1,NONE
1702,7,False,1702,1702-07,尚書席爾達,1,PER
1702,7,False,1702,1702-07,尚未,1,NONE
1702,7,False,1702,1702-07,工科,1,OFF
1702,7,False,1702,1702-07,左,1,NONE
1702,7,False,1702,1702-07,左右,1,NONE
1702,7,False,1702,1702-07,己酉,1,DATE
1702,7,False,1702,1702-07,幫築,1,NONE
1702,7,False,1702,1702-07,庚戌,1,DATE
1702,7,False,1702,1702-07,康熙,1,DATE
1702,7,False,1702,1702-07,廣東,1,LOC
1702,7,False,1702,1702-07,廣東道,1,LOC
1702,7,False,1702,1702-07,張睿為,1,PER
1702,7,False,1702,1702-07,張鵬翮,1,PER
1702,7,False,1702,1702-07,從諸,1,NONE
1702,7,False,1702,1702-07,御史,1,OFF
1702,7,False,1702,1702-07,復,1,NONE
1702,7,False,1702,1702-07,忽值,1,NONE
1702,7,False,1702,1702-07,急加,1,NONE
1702,7,False,1702,1702-07,恐聖,1,NONE
1702,7,False,1702,1702-07,恭儉,2,NONE
1702,7,False,1702,1702-07,成仁,2,NONE
1702,7,False,1702,1702-07,按察使,2,OFF
1702,7,False,1702,1702-07,撫養,1,NONE
1702,7,False,1702,1702-07,敦多布,1,PER
1702,7,False,1702,1702-07,文武,3,NONE
1702,7,False,1702,1702-07,日,1,NONE
1702,7,False,1702,1702-07,時尚,1,NONE
1702,7,False,1702,1702-07,晡,1,NONE
1702,7,False,1702,1702-07,月,1,NONE
1702,7,False,1702,1702-07,朔享,1,NONE
1702,7,False,1702,1702-07,朕,2,NONE
1702,7,False,1702,1702-07,未進,1,NONE
1702,7,False,1702,1702-07,柩,2,NONE
1702,7,False,1702,1702-07,根,1,NONE
1702,7,False,1702,1702-07,楫,1,NONE
1702,7,False,1702,1702-07,正,1,NONE
1702,7,False,1702,1702-07,此變,1,NONE
1702,7,False,1702,1702-07,汗,1,OFF
1702,7,False,1702,1702-07,汝弼,1,PER
1702,7,False,1702,1702-07,江南,1,LOC
1702,7,False,1702,1702-07,河道,1,NONE
1702,7,False,1702,1702-07,浸,1,NONE
1702,7,False,1702,1702-07,湖廣下,1,NONE
1702,7,False,1702,1702-07,溫憲,2,PER
1702,7,False,1702,1702-07,漲,1,NONE
1702,7,False,1702,1702-07,熱河聞,1,NONE
1702,7,False,1702,1702-07,畢然後進,1,NONE
1702,7,False,1702,1702-07,疏言山陽,1,NONE
1702,7,False,1702,1702-07,皇上,1,NONE
1702,7,False,1702,1702-07,皇太后,3,NONE
1702,7,False,1702,1702-07,皇子,1,NONE
1702,7,False,1702,1702-07,皇帝,2,NONE
1702,7,False,1702,1702-07,睿哲,2,NONE
1702,7,False,1702,1702-07,碩,2,NONE
1702,7,False,1702,1702-07,秋,1,NONE
1702,7,False,1702,1702-07,秋水,1,NONE
1702,7,False,1702,1702-07,稱險,1,NONE
1702,7,False,1702,1702-07,給事,1,OFF
1702,7,False,1702,1702-07,總督,1,OFF
1702,7,False,1702,1702-07,考官,4,OFF
1702,7,False,1702,1702-07,聖祖合,2,NONE
1702,7,False,1702,1702-07,聞,1,NONE
1702,7,False,1702,1702-07,膳,2,NONE
1702,7,False,1702,1702-07,膳扈,1,NONE
1702,7,False,1702,1702-07,自幼,1,NONE
1702,7,False,1702,1702-07,荊南道,1,LOC
1702,7,False,1702,1702-07,薨,1,NONE
1702,7,False,1702,1702-07,虛,1,NONE
1702,7,False,1702,1702-07,行禮,1,NONE
1702,7,False,1702,1702-07,襲替,1,NONE
1702,7,False,1702,1702-07,要茲值,1,NONE
1702,7,False,1702,1702-07,親叔,1,NONE
1702,7,False,1702,1702-07,訃過,1,NONE
1702,7,False,1702,1702-07,許嗣興,1,PER
1702,7,False,1702,1702-07,試正,1,NONE
1702,7,False,1702,1702-07,誠信,2,NONE
1702,7,False,1702,1702-07,請,1,NONE
1702,7,False,1702,1702-07,諸臣,1,NONE
1702,7,False,1702,1702-07,謝圖,1,NONE
1702,7,False,1702,1702-07,議行,1,NONE
1702,7,False,1702,1702-07,起行,1,NONE
1702,7,False,1702,1702-07,躬太為,1,NONE
1702,7,False,1702,1702-07,辛亥,1,DATE
1702,7,False,1702,1702-07,送,2,NONE
1702,7,False,1702,1702-07,進,1,NONE
1702,7,False,1702,1702-07,進膳,1,NONE
1702,7,False,1702,1702-07,進食乎諸,1,NONE
1702,7,False,1702,1702-07,遣,1,NONE
1702,7,False,1702,1702-07,郎中,1,OFF
1702,7,False,1702,1702-07,都察院,1,OFF
1702,7,False,1702,1702-07,都御史,1,OFF
1702,7,False,1702,1702-07,鄉試,1,SYS
1702,7,False,1702,1702-07,重,1,NONE
1702,7,False,1702,1702-07,門,1,NONE
1702,7,False,1702,1702-07,阿海,1,PER
1702,7,False,1702,1702-07,陝西鄉,1,NONE
1702,7,False,1702,1702-07,陞,1,NONE
1702,7,False,1702,1702-07,陳,1,NONE
1702,7,False,1702,1702-07,隄,2,NONE
1702,7,False,1702,1702-07,隄岸,1,NONE
1702,7,False,1702,1702-07,障,1,NONE
1702,7,False,1702,1702-07,隨諭,1,NONE
1702,7,False,1702,1702-07,革退,1,NONE
1702,7,False,1702,1702-07,韓尹,1,PER
1702,7,False,1702,1702-07,領侍衛內,1,OFF
1702,7,False,1702,1702-07,駐蹕,1,NONE
1702,8,False,1702,1702-08,一名,3,NONE
1702,8,False,1702,1702-08,一桿,1,NONE
1702,8,False,1702,1702-08,三名,1,NONE
1702,8,False,1702,1702-08,並鳥,1,NONE
1702,8,False,1702,1702-08,中額,1,NONE
1702,8,False,1702,1702-08,丹津,2,PER
1702,8,False,1702,1702-08,五十,1,NONE
1702,8,False,1702,1702-08,使,1,NONE
1702,8,False,1702,1702-08,來降,1,NONE
1702,8,False,1702,1702-08,克,1,NONE
1702,8,False,1702,1702-08,兩喀爾,1,NONE
1702,8,False,1702,1702-08,八名,1,NONE
1702,8,False,1702,1702-08,八府,1,NONE
1702,8,False,1702,1702-08,八旗,1,SYS
1702,8,False,1702,1702-08,八月,1,DATE
1702,8,False,1702,1702-08,冠服,1,NONE
1702,8,False,1702,1702-08,十名,1,NONE
1702,8,False,1702,1702-08,厄魯特,1,GRP
1702,8,False,1702,1702-08,台吉,1,OFF
1702,8,False,1702,1702-08,各,1,NONE
1702,8,False,1702,1702-08,喀,1,NONE
1702,8,False,1702,1702-08,固山,1,SYS
1702,8,False,1702,1702-08,國子,1,NONE
1702,8,False,1702,1702-08,地方,3,NONE
1702,8,False,1702,1702-08,坦,2,NONE
1702,8,False,1702,1702-08,增順天,1,NONE
1702,8,False,1702,1702-08,天府,1,NONE
1702,8,False,1702,1702-08,奉天,1,LOC
1702,8,False,1702,1702-08,如例,1,NONE
1702,8,False,1702,1702-08,宋琦妻,1,NONE
1702,8,False,1702,1702-08,完貞志給,1,NONE
1702,8,False,1702,1702-08,官致,1,NONE
1702,8,False,1702,1702-08,宣化,1,LOC
1702,8,False,1702,1702-08,山東,1,LOC
1702,8,False,1702,1702-08,己卯,1,DATE
1702,8,False,1702,1702-08,希勒,2,NONE
1702,8,False,1702,1702-08,庚辰,1,DATE
1702,8,False,1702,1702-08,府尹,1,OFF
1702,8,False,1702,1702-08,徐氏,1,PER
1702,8,False,1702,1702-08,從順,1,NONE
1702,8,False,1702,1702-08,御用,1,NONE
1702,8,False,1702,1702-08,戮,1,NONE
1702,8,False,1702,1702-08,拒姦,1,NONE
1702,8,False,1702,1702-08,故遣,1,NONE
1702,8,False,1702,1702-08,旌表,1,NONE
1702,8,False,1702,1702-08,昂,1,NONE
1702,8,False,1702,1702-08,晉錫請,1,NONE
1702,8,False,1702,1702-08,朔上,1,NONE
1702,8,False,1702,1702-08,汶上,1,LOC
1702,8,False,1702,1702-08,滿洲,1,GRP
1702,8,False,1702,1702-08,漢,1,NONE
1702,8,False,1702,1702-08,爾,2,NONE
1702,8,False,1702,1702-08,瑚,2,NONE
1702,8,False,1702,1702-08,畢喇,1,NONE
1702,8,False,1702,1702-08,白金,1,NONE
1702,8,False,1702,1702-08,監生,1,SYS
1702,8,False,1702,1702-08,監貢,1,SYS
1702,8,False,1702,1702-08,祭,1,NONE
1702,8,False,1702,1702-08,縣烈婦,1,NONE
1702,8,False,1702,1702-08,老圖,1,NONE
1702,8,False,1702,1702-08,蒙古,1,GRP
1702,8,False,1702,1702-08,蟒,1,NONE
1702,8,False,1702,1702-08,衣一襲,1,NONE
1702,8,False,1702,1702-08,被,1,NONE
1702,8,False,1702,1702-08,請安賜,1,NONE
1702,8,False,1702,1702-08,貝子,1,OFF
1702,8,False,1702,1702-08,賞來,1,NONE
1702,8,False,1702,1702-08,軍,1,NONE
1702,8,False,1702,1702-08,辛巳,1,DATE
1702,8,False,1702,1702-08,達爾,1,NONE
1702,8,False,1702,1702-08,遣使,1,NONE
1702,8,False,1702,1702-08,鄉試,1,SYS
1702,8,False,1702,1702-08,銀建坊,1,NONE
1702,8,False,1702,1702-08,錢,1,NONE
1702,8,False,1702,1702-08,鎗,1,NONE
1702,8,False,1702,1702-08,阿,1,NONE
1702,8,False,1702,1702-08,阿拉,1,NONE
1702,8,False,1702,1702-08,阿拉布,2,NONE
1702,8,False,1702,1702-08,順天,1,LOC
1702,8,False,1702,1702-08,駐蹕,3,NONE
1702,8,False,1702,1702-08,齊,1,NONE
